,Unnamed: 0,sentiment,content
0,7458,0,never starbucks coffee entire life people keep making jealous
1,14477,0,hungry
2,27069,1,zaktar offense thought career change
3,9849,1,deathwishinc course coming boise
4,12680,0,abbyluvsaj nice wish twitter would tile mine
5,9178,0,whew end going mugglespace apps youtube haha one day guess really hate ill
6,20561,1,ciaaren u think could call u tnite
7,26701,1,paulcargill thanks xxx
8,32903,1,kelalpha happened look random chance timing everything
9,13928,1,http twitpic com hac besties ddlovato there
10,34406,1,nowoo giving oh well counting math weighting or lack of make sense
11,11570,1,mia june final
12,24068,1,ninjastalk hey babee love yoooouuu gt lt rp time
13,16634,0,misssammibaby sad
14,14691,1,eating manderin gone now
15,565,0,first work computer home laptop fucked
16,18664,1,lostalone wish could
17,19422,0,uwbadgerkelly chip sale w o
18,20282,1,today line up work o bluetooth app brief stint uniservity get time c tutorial busy bank holiday
19,36728,1,watching rd episode jonas
20,11716,0,ugh soooo drag assing today brighter note got g update amp biznesssss
21,19413,0,bed gonna read new moon little late night night xxx
22,10477,1,mollotova going cal going able cuz close tonight open tomorrow real sorry present
23,10003,0,grrachel made sad
24,37974,1,dont associate fake ass
25,26771,1,wohoo going see eddie izzard december
26,33352,1,shadez thanks one hit nani patron since
27,31654,1,aziraa yeayyy good
28,24798,1,subzero haha okay getting box set birthday anyway
29,3428,0,kirsty l got excited thought exhibit sydney
30,38681,1,jbgreece yeh little
31,17491,0,mrmarcusx jst wednesday
32,10057,0,bonescrazy week too but biology exam revise bone time limited
33,15211,1,angeltalks would watch home
34,10111,0,dfizzy lucky week summer
35,24210,1,rachel going lunch baixa lot stuff do wanna come
36,23344,1,alphonso milkshake morning lassi afternoon fresh nimbupaani evening summer fun
37,39207,1,lukemarsden aww bless guy cute still touch bb contestant xxoo
38,330,1,the babsi there s manual process taking ever outlook database pffff crappy msft product
39,8601,0,piecing photo quilt boeing employee hung huntington beach sadly many people quilt pic laid off
40,20002,1,got home meeting girl maaaaaan exhausted goodnight world
41,13275,1,ugggh nice out want working back up dancer
42,8139,0,feel super sick
43,7502,1,projectcloud trying lot pain though
44,3959,0,smileyquanta oh good wanting watch movie nooobody would watch w me
45,21809,1,treefalldesign yep know can t help get close thing make yourself occupational hazard benefit
46,36249,1,mira brody bf glue
47,20587,0,akavirtualpa everything nothing hmmmmmmm
48,25016,1,darrynlyonsmrp tough life lead
49,328,0,got home wanting read last chaper breaking dawn cause dont want
50,8252,1,skie responded going
51,17725,1,missing tim
52,21519,1,go according plan cse rfid guinea pig bitchin ff extension play end week
53,26453,1,bedandbreakfsts thanks kelly sweet
54,21448,1,chinkeykeekai ummm looked head
55,3258,0,minute boarding hour home window seat
56,38610,1,hypnophil oh hiya phil well ta hope u
57,7366,0,thecomicproject sunny hot london today sit office cranking spreadsheet
58,26653,1,studying american revolution george washington
59,2063,0,opheliapunk nothing sad actually
60,8890,1,devonstebnicki sux thinking accountant mad monies middleschool cafeteria manager k yr
61,35251,1,phillycustoms naw forget then u take
62,21187,1,morning gmt all cult touring europe summer yay kick day listening record
63,4933,1,willknott
64,19176,0,fuck can t feel like cry bit realy want bothering sooooooo much
65,2014,0,first time going home early suck b single one call
66,39147,1,sherenejose yes that s implying bit subtle usual suppose
67,29172,1,marney flipping race nba playoff pulling dale jr bron bron
68,22456,1,there s like one actually know shizz dum diggin
69,18456,0,summer one texted called me im loner
70,29000,1,jareason left comment blog post
71,35389,1,used ferris buhler s day off now graduate sotaboys com
72,16829,1,want sleep
73,1620,0,msalonen feel like truck hit too also resemble man hit truck
74,4650,1,dgny ready homie actually ima working
75,4316,0,work
76,20234,1,ravenousraven check new song quot sentimental wat a joke ental quot fren www last fm music marple meg
77,29121,1,packfm list
78,7271,0,emmielovegood ive tried tried past learn cockney sadly near impossible find book thing here
79,5205,1,sitting here waiting go gym almost left realized never charged ipod trip wisconsin it s dead
80,6383,1,eh but picking cotton soon need suppliment income
81,25017,0,downloading chex quest year sin final release say right
82,26724,1,benny bennett gotta go drive dad around today back afternoon
83,37604,1,eddai google v twitter mother s day v mother day mother s day web type mother day social medium web
84,26382,1,thinksmith need talk one step ahead know another two people also one step ahead
85,27974,1,chemistry gonna choose english find chem kinda boring end gonna help people lt choose chem gt
86,34678,1,watching jackass bed
87,30683,1,hanging ambyr
88,10433,1,shinobistalin lord tariq hasnt relevent since
89,16320,1,summersunrays bryan replied wingnuts
90,11452,0,sad face moment day
91,36172,1,scared soul idea probably actually yeah know there s least one zelenka looked xd
92,19084,0,jessicaca yeah know dealin yr
93,26153,1,sunnysidesup tjp george still mending car
94,11988,1,roboreese hulu work canada
95,4228,0,sufigirl well that s way start day
96,21816,1,laylaymusic know love stat k
97,7473,0,think ive buggered mobile ack stubborn arse refuse get new one
98,11356,0,work work kind o orc
99,9063,0,tonight last night jay leno gonna cry like baby
100,20493,1,hey deangeloredman mia go bed deangeloredman live gt http ustre am nlc
101,28206,1,cosita morning get see it let know right now going go see wolverine
102,25063,1,ajaymohanreddy time face truth expat indian practically american
103,10660,0,still feeling well
104,12679,0,gfalcone ino o near cry sometimes forget actually live tv am talkin sme thing sxxxx
105,18270,0,robo rob ikr hate lack troyella ggmow always make sad
106,36506,0,paulmwatson gonna ask boom boom is morning
107,9342,0,rizzzky retiring tonight show im bummed awesome ha congrats dear
108,4859,1,playing monopoly jr lil one cheating much fun person absolutely idea
109,18446,0,head hurt
110,14596,0,want pineapple miss baby
111,21228,1,esme cullen yes yes is
112,10568,1,work work work
113,31927,1,kingsthings go wanda sykes
114,21844,1,surf s week starting afternoon
115,21178,0,jonathanrknight g night jonathan tried stay up really did can t wait till ur timezone much easier then
116,33143,0,itttt
117,28209,1,vivid thanks ponytail dreamt last night shaved head guess bigger deal thought
118,28603,1,still shopping looking shoe
119,960,1,sakshijuneja ok that s subtly saying longer fave temme thing firangs steal vocab ur eating word how
120,21881,1,reema http twitpic com grnh joy discovering linux
121,7851,0,annavodka sorry hear that make sad
122,29654,1,zedomaxbiz hmm seems lone gun need follower
123,18321,1,hellocuppycake omelette today dim sum tomorrow feast
124,5832,1,year old girl battle rare breast cancer http bit ly jpec
125,26723,1,solutioncoach great glad enjoy hope great day
126,24749,0,waking ungodly hour go work starting get old least coffee good
127,2838,1,erikveland best financial situation moment beyond broke money spend soon earn atm
128,29484,1,tylarjay outlet
129,9496,1,jacobjunior still retarded
130,21937,1,gianandrea bank holiday monday uk better italy st may could saturday sunday
131,8451,1,madrox condolence
132,941,1,twitter
133,29316,1,ianne terrance middle left side center see u
134,24320,1,may th starwarsday via dordali
135,3303,1,woke up
136,18047,0,gonna miss thick blood next friday
137,26882,1,done jack green today good killer walking west hill though listening people
138,33913,1,hjswritergal could really someone damage cutting front star trek line
139,2938,1,meeting discussion colour bikeshed
140,13008,0,found none
141,35968,1,pixelmatrix company make bag sealer go business
142,7586,0,im tired sick better sunday sing morning night
143,9958,1,arsc mega burguer lunch yesterday
144,8479,0,prettyrd feeling
145,33462,1,right justin tv channel gta fav meh www justin tv djandyw
146,37137,1,alexeiv tell people contact people
147,29453,1,waiting next release
148,29581,1,guinness coogars
149,3800,1,back soon need run shop cut grass
150,36335,1,lcflorida jpmizdelicious let change sulja by te em trending topic to quot soulja girl told em quot
151,58,1,lostluna got dibs sulu
152,23302,1,robfindlay http tinyurl com dloe desktop wallpaper like inside monitor
153,34716,1,new twitter
154,10878,1,clarissag yeah got admire someone take job satisfaction nth degree
155,2816,0,sunny work
156,11190,0,writing yearbook make wanna cry
157,5146,0,tanning emily bad prob gonna rain
158,26887,1,tatuaje using polarash quite time love polar bear nickname favorite number you
159,34335,1,sentimentalizzy know do
160,26407,1,good morning
161,2375,1,want go sleep sound rain
162,37621,1,doin crocodile rock
163,13636,1,guus s last game moz
164,7744,1,dadgum think nation shipping need shut completely still freight carrier there
165,20645,1,chemical romance official sodahead profile http www sodahead com mychemicalromance
166,193,0,xdjio ware se fast enough x x m ssd raid mhz iop hpt might try adaptec ghz
167,24757,1,bonbonita thanks
168,8716,0,want hang play can t fiddle faddle workload
169,31957,1,dfizzy name label picture too hadnt added took this http www twitpic com hap picture
170,25525,1,sputty quot there people pencil quot sharp sharpened pencil philosophy
171,16590,1,mattmecham possibly yes
172,30348,0,humbush nothing perfect life darn it
173,33163,1,danalynnd great game woohoo game the final game
174,28020,1,love stereosound hq headphone
175,19037,1,calvinharris get ticket scotland told selling ticket scottish date yet
176,815,1,work am
177,39826,0,digitalpainted oh mann da ist super lustig du armer mac age month battery charging no garantiefall
178,4753,0,feeling alone moment mh i m going leave now
179,4680,1,officialcharice hey charicee u going come italy again please tell yes
180,21470,1,answering email question art photography show yes i actually reply http www artofphotographyshow com entry deadline may nd
181,35205,1,going bed
182,9746,1,proactiff saying this are ignoring frown
183,24406,1,brittanybannana hot cold
184,26133,1,graphic design should making business card but im twitter
185,21760,1,jennymalaiali go person click green arrow following see remove
186,936,1,ugh much happened today really need hug
187,8116,1,awesome ruined white clothes never remember separate
188,724,1,textdrivebys dont even wii b like xbox that s use it
189,2311,1,backache
190,6718,0,headache
191,37979,1,pricecheck yeah that s fine man worry
192,3147,0,slowly reallizing burn got work hour ago really suck
193,25904,1,paper route album quot absence quot quot absence working cabinet quot
194,13356,1,apology impersonal ff swamped today great people great follows though can t go wrong folk
195,11021,0,im soo bored im deffo missing music channel
196,34836,1,well ive twitter account while started using it
197,26832,0,rainy monday better day work home thankful
198,37145,1,not look like legitimate profile counter follow leighgrace picky follow back not
199,7674,1,kimchiwithkraig buy taco haha want stand line
200,14449,1,sjzara little weeping nervous girl put through along yr old quite good dancing boy greg lovely singer came rd
201,1010,0,theblackestsea oh crap
202,36112,0,well twitts waiting response dawnrichard partying good time so maybe day
203,18147,0,rome italy love there elegance style difficult live chicago elegance here sad
204,20673,1,darrenporter hehe right daft may good month french contract
205,34796,1,hanging cousin
206,4996,1,jonathanrknight so long airport smoke inside bar somehting would suk security again lol
207,36899,1,juiceegapeach called dirt go take shower jk
208,3234,0,soooo sleepy home yet
209,29129,1,boogs watch evan longoria
210,10628,0,ayy fml nothing perfect
211,30270,1,started fisnihsed gossip girl yesert day
212,2576,0,really miss photofiltre photoscape gimp damn confusing
213,24835,1,lisadamast really like shiny happy people local rem expert btw saw first time
214,12829,0,robineccles indeed get song however unable listen
215,11059,0,shi gaming thingy mine finally died year rip
216,20495,1,late news much needed zzzzzzz goodnight tweet
217,5559,1,circusaudium saying wrong link it cannot find address
218,358,1,w o
219,9696,0,minute never class again kinda sad cause class fun
220,7311,0,kylehamilton wow saw tweet proflowers fiasco that s fun
221,21138,1,east coast almost wakeup time military
222,7773,0,ringorang today wrong answer row brain s working today
223,30885,1,per ttorrent dew claw thumb nub
224,23892,1,exam
225,33194,1,littlewhip hurt
226,22863,1,midesfilenegro perth australia
227,20485,1,strabismus hi uploaded completely new chinese lesson www youtube com chineselearn please feel free watch enjoy
228,17985,0,home w bae amp myka meann
229,22290,1,goddessprogress thanks follow
230,4825,1,wave look interesting http bit ly pvyyh going live life connected might well easy right google owns u
231,25434,1,obsidiantalon well least wont late
232,4159,0,rainbowcentre sadly bit disappointed try later see change mind
233,7145,1,starting account year
