,Unnamed: 0,sentiment,content
0,26876,1,profchandler time start unfollowing people think
1,7866,1,ismh anything fwd mobileme last week gotten least spam message day
2,16585,1,getting ready start work week tgif me monday
3,9408,1,half want go sleep half dosen t shoot half dying sleepiness
4,3443,1,seems like person postal voting upcoming election already twice get document
5,15953,0,arm hurt
6,17720,1,beer amp whiskey awesomness work hour sourness
7,17050,1,argonman ouch
8,24864,1,sarahkover that s black market material right there friend
9,38509,1,hihat go setting ipod iphone home screen amp scroll bottom amp find twitterfon setting
10,22414,1,jojouk good day
11,38749,1,prmack community news sometimes accept guest post moment
12,18441,1,southbel took computer new dvd drive amp screen come back order new computer amp wait
13,27517,1,filling fmla form soccer amp t ball form working course
14,6482,1,tommcfly oh no lot people starting tweet again hope could still read multiple tweet philippine tour please
15,267,0,everytime send email coach feel need practice shitty ball lol
16,39875,1,surfin
17,15917,0,bored without camera
18,36670,1,think daveyboyonline sure looked sexy hat belongs cesyeuxblues
19,24341,0,mood listen reg stuff sir told me u used huge fan mine seems forgotten song
20,18769,0,flucio jerk can t go dammit frank suck bad
21,1796,0,donald jackson already there s none left back cabbage soup
22,18646,0,long day matinee evening show sad tomorrow last ever welsh college show
23,19826,1,critic boat dining bone peru double
24,21236,1,charliefogg lol ok
25,884,0,feel really weird
26,21623,1,moanasaves right
27,38080,1,right glorious day sat inside must go something active good day
28,12716,1,cool people want find following today english guess english tweet
29,37525,1,djmoonlight yay dont one lol clothes go draw dont many need place high heel shoe
30,25223,1,zaroi dammit beat
31,34468,1,delta yes also use desktop s mouse ketboard ot second monitor http twitpic com wlpf
32,28874,1,good morning
33,2911,1,raerobinson handle tg
34,36177,1,marktesch local dish borrow
35,11472,0,relaxing day park sun back work tomorrow
36,19350,0,mr kimbalicious milk have drink think thats whats making feel sick
37,16047,0,joshjnap honestly incredibly upset make it devestated even would lost whole travel day suck
38,28730,1,ozdj also swirly flat white
39,5603,1,gonna go see sister mount saini least another hour
40,24645,1,maaate grooovin chain uploading video youtube www youtube com sluzzaa go watch
41,34755,1,bb apparently you
42,34659,1,myprivatekeri thank
43,11481,0,mb triste
44,33197,1,musicsinmysoul http twitpic com wi hmm thats bu tour list but thats cool say
45,13146,1,well getting through
46,27748,1,undeniablyfaith post reminded sit something out look like steak dinner
47,10483,0,ng got it poor thing gonna choice much longer though
48,21862,1,johnmoi ha good morning may fourth
49,14927,1,mell e im going dance class
50,31648,0,joining facebeek loser friend amy you
51,30203,0,na nkotb lol r loser u drove hour day u need rest day still tired lol
52,25048,1,going fafsa form today hope help ann arbor detroit metro area computer art design
53,23833,1,updating latest version adium now great app
54,24482,1,mobilebomb hope get well soon possible amp back hyper dog
55,7834,1,cleaning house
56,6773,0,pairadocsdesign radio x going sport next month radio dead grandrapids
